5.798328e+00 2.007732e-08 0.000000e+00 2.007732e-08 0.000000e+00
8.101375e+00 1.807837e-07 0.000000e+00 1.807837e-07 0.000000e+00
9.366314e+00 5.942246e-07 7.002769e-07 5.942246e-07 7.002769e-07
1.041447e+01 1.074596e-06 1.562234e-06 1.074596e-06 1.562234e-06
1.130624e+01 1.651144e-06 1.628837e-06 1.651144e-06 1.628837e-06
1.202195e+01 2.364737e-06 2.115492e-06 2.364737e-06 2.115492e-06
1.255810e+01 3.491031e-06 4.684087e-06 3.491031e-06 4.684087e-06
1.294529e+01 3.983292e-06 3.129331e-06 3.983292e-06 3.129331e-06
1.323106e+01 4.478642e-06 6.557330e-06 4.478642e-06 6.557330e-06
1.345064e+01 5.348828e-06 2.866976e-06 5.348828e-06 2.866976e-06
1.362506e+01 7.441908e-06 8.523870e-06 7.441908e-06 8.523870e-06
1.376799e+01 9.952250e-06 1.634726e-05 9.952250e-06 1.634726e-05
1.389051e+01 1.089165e-05 1.263226e-05 1.089165e-05 1.263226e-05
1.399827e+01 1.121752e-05 7.838850e-06 1.121752e-05 7.838850e-06
1.409336e+01 1.230887e-05 1.572319e-05 1.230887e-05 1.572319e-05
1.417930e+01 1.436594e-05 1.135261e-05 1.436594e-05 1.135261e-05
1.426055e+01 1.553531e-05 1.741245e-05 1.553531e-05 1.741245e-05
1.433882e+01 1.510069e-05 1.183223e-05 1.510069e-05 1.183223e-05
1.441372e+01 1.338648e-05 1.082799e-05 1.338648e-05 1.082799e-05
1.448735e+01 1.610712e-05 1.379686e-05 1.610712e-05 1.379686e-05
1.456211e+01 1.653639e-05 2.037534e-05 1.653639e-05 2.037534e-05
1.463850e+01 1.657756e-05 1.158530e-05 1.657756e-05 1.158530e-05
1.471773e+01 1.625869e-05 1.278931e-05 1.625869e-05 1.278931e-05
1.480089e+01 1.617817e-05 2.804673e-05 1.617817e-05 2.804673e-05
1.488846e+01 1.144658e-05 8.501000e-06 1.144658e-05 8.501000e-06
1.498092e+01 8.636221e-06 7.415379e-06 8.636221e-06 7.415379e-06
1.507836e+01 7.650241e-06 6.693432e-06 7.650241e-06 6.693432e-06
1.518086e+01 7.330402e-06 6.575534e-06 7.330402e-06 6.575534e-06
1.528928e+01 7.064632e-06 1.240751e-05 7.064632e-06 1.240751e-05
1.540179e+01 6.805745e-06 3.033059e-06 6.805745e-06 3.033059e-06
1.551616e+01 7.809561e-06 1.729959e-05 7.809561e-06 1.729959e-05
1.563231e+01 6.709865e-06 7.920514e-06 6.709865e-06 7.920514e-06
1.575040e+01 5.151937e-06 5.611557e-06 5.151937e-06 5.611557e-06
1.587185e+01 3.408383e-06 0.000000e+00 3.408383e-06 0.000000e+00
1.599673e+01 2.364423e-06 0.000000e+00 2.364423e-06 0.000000e+00
1.612787e+01 1.663172e-06 0.000000e+00 1.663172e-06 0.000000e+00
1.627302e+01 1.228900e-06 0.000000e+00 1.228900e-06 0.000000e+00
1.642943e+01 8.909201e-07 0.000000e+00 8.909201e-07 0.000000e+00
1.658812e+01 7.388255e-07 0.000000e+00 7.388255e-07 0.000000e+00
1.674682e+01 6.423828e-07 0.000000e+00 6.423828e-07 0.000000e+00
1.690551e+01 5.502960e-07 0.000000e+00 5.502960e-07 0.000000e+00
1.706420e+01 5.069900e-07 0.000000e+00 5.069900e-07 0.000000e+00
1.722289e+01 4.075105e-07 0.000000e+00 4.075105e-07 0.000000e+00
1.738158e+01 2.902411e-07 0.000000e+00 2.902411e-07 0.000000e+00
1.754028e+01 2.400531e-07 0.000000e+00 2.400531e-07 0.000000e+00
1.769897e+01 1.989226e-07 0.000000e+00 1.989226e-07 0.000000e+00
1.785766e+01 1.601641e-07 0.000000e+00 1.601641e-07 0.000000e+00
1.801635e+01 1.327783e-07 0.000000e+00 1.327783e-07 0.000000e+00
1.817504e+01 1.150450e-07 0.000000e+00 1.150450e-07 0.000000e+00
1.833374e+01 1.016263e-07 0.000000e+00 1.016263e-07 0.000000e+00
1.849243e+01 9.112423e-08 0.000000e+00 9.112423e-08 0.000000e+00
1.865112e+01 7.798597e-08 0.000000e+00 7.798597e-08 0.000000e+00
1.880981e+01 6.836055e-08 0.000000e+00 6.836055e-08 0.000000e+00
1.896850e+01 6.271392e-08 0.000000e+00 6.271392e-08 0.000000e+00
1.912719e+01 5.470978e-08 0.000000e+00 5.470978e-08 0.000000e+00
1.928589e+01 4.606494e-08 0.000000e+00 4.606494e-08 0.000000e+00
1.944458e+01 3.759299e-08 0.000000e+00 3.759299e-08 0.000000e+00
1.960327e+01 3.043194e-08 0.000000e+00 3.043194e-08 0.000000e+00
1.976196e+01 2.567901e-08 0.000000e+00 2.567901e-08 0.000000e+00
1.992065e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
