6.231299e+00 1.463631e-08 0.000000e+00 1.463631e-08 0.000000e+00
7.377321e+00 4.176666e-08 0.000000e+00 4.176666e-08 0.000000e+00
8.215670e+00 1.255791e-07 0.000000e+00 1.255791e-07 0.000000e+00
8.938481e+00 2.665802e-07 4.026970e-07 2.665802e-07 4.026970e-07
9.636914e+00 4.270849e-07 7.276975e-07 4.270849e-07 7.276975e-07
1.030486e+01 6.262401e-07 1.937909e-06 6.262401e-07 1.937909e-06
1.093644e+01 8.959054e-07 8.128967e-07 8.959054e-07 8.128967e-07
1.150489e+01 1.254262e-06 2.050774e-06 1.254262e-06 2.050774e-06
1.196400e+01 1.597349e-06 1.968174e-06 1.597349e-06 1.968174e-06
1.230640e+01 2.041501e-06 3.903665e-06 2.041501e-06 3.903665e-06
1.256487e+01 2.551967e-06 4.396690e-06 2.551967e-06 4.396690e-06
1.276920e+01 3.065690e-06 4.323282e-06 3.065690e-06 4.323282e-06
1.294318e+01 3.513490e-06 4.543520e-06 3.513490e-06 4.543520e-06
1.309824e+01 3.575013e-06 4.812793e-06 3.575013e-06 4.812793e-06
1.323833e+01 3.546162e-06 4.719183e-06 3.546162e-06 4.719183e-06
1.336637e+01 3.461076e-06 6.648216e-06 3.461076e-06 6.648216e-06
1.348144e+01 3.486129e-06 1.350056e-07 3.486129e-06 1.350056e-07
1.358543e+01 4.021677e-06 5.140769e-06 4.021677e-06 5.140769e-06
1.368275e+01 4.821951e-06 1.506389e-05 4.821951e-06 1.506389e-05
1.377401e+01 5.639064e-06 1.722878e-05 5.639064e-06 1.722878e-05
1.385736e+01 6.716032e-06 3.517072e-06 6.716032e-06 3.517072e-06
1.393347e+01 7.580103e-06 1.584845e-05 7.580103e-06 1.584845e-05
1.400536e+01 8.193182e-06 7.457537e-06 8.193182e-06 7.457537e-06
1.407130e+01 9.573481e-06 2.209806e-05 9.573481e-06 2.209806e-05
1.413172e+01 1.016090e-05 1.631341e-05 1.016090e-05 1.631341e-05
1.418907e+01 1.144190e-05 5.037212e-06 1.144190e-05 5.037212e-06
1.424349e+01 1.208838e-05 9.873768e-06 1.208838e-05 9.873768e-06
1.429513e+01 1.321705e-05 2.366514e-05 1.321705e-05 2.366514e-05
1.434410e+01 1.327423e-05 1.227073e-05 1.327423e-05 1.227073e-05
1.439198e+01 1.337056e-05 1.319147e-05 1.337056e-05 1.319147e-05
1.444142e+01 1.553617e-05 3.096152e-06 1.553617e-05 3.096152e-06
1.449437e+01 1.956503e-05 1.857482e-05 1.956503e-05 1.857482e-05
1.455188e+01 2.410893e-05 2.325989e-05 2.410893e-05 2.325989e-05
1.461699e+01 2.743867e-05 1.477440e-05 2.743867e-05 1.477440e-05
1.469506e+01 2.508801e-05 1.125306e-05 2.508801e-05 1.125306e-05
1.478956e+01 2.233363e-05 2.386335e-05 2.233363e-05 2.386335e-05
1.489900e+01 1.636725e-05 8.790192e-06 1.636725e-05 8.790192e-06
1.501660e+01 1.293439e-05 6.013711e-06 1.293439e-05 6.013711e-06
1.513357e+01 1.217991e-05 7.370060e-06 1.217991e-05 7.370060e-06
1.524242e+01 1.181032e-05 1.181175e-05 1.181032e-05 1.181175e-05
1.534203e+01 1.058195e-05 6.319952e-06 1.058195e-05 6.319952e-06
1.543498e+01 8.996766e-06 6.001863e-06 8.996766e-06 6.001863e-06
1.552301e+01 7.643561e-06 1.313529e-05 7.643561e-06 1.313529e-05
1.560784e+01 5.872215e-06 1.033217e-05 5.872215e-06 1.033217e-05
1.568905e+01 4.062896e-06 6.860948e-06 4.062896e-06 6.860948e-06
1.576928e+01 3.089054e-06 8.209512e-06 3.089054e-06 8.209512e-06
1.585181e+01 2.362428e-06 0.000000e+00 2.362428e-06 0.000000e+00
1.593829e+01 1.782116e-06 0.000000e+00 1.782116e-06 0.000000e+00
1.603500e+01 1.313309e-06 0.000000e+00 1.313309e-06 0.000000e+00
1.614828e+01 9.802962e-07 0.000000e+00 9.802962e-07 0.000000e+00
1.627756e+01 7.224855e-07 0.000000e+00 7.224855e-07 0.000000e+00
1.641573e+01 5.528854e-07 0.000000e+00 5.528854e-07 0.000000e+00
1.655448e+01 4.482960e-07 0.000000e+00 4.482960e-07 0.000000e+00
1.669153e+01 3.815156e-07 0.000000e+00 3.815156e-07 0.000000e+00
1.682786e+01 3.151981e-07 0.000000e+00 3.151981e-07 0.000000e+00
1.696454e+01 2.780693e-07 0.000000e+00 2.780693e-07 0.000000e+00
1.710113e+01 2.266419e-07 0.000000e+00 2.266419e-07 0.000000e+00
1.718885e+01 1.949676e-07 0.000000e+00 1.949676e-07 0.000000e+00
