5.798328e+00 2.008714e-08 0.000000e+00 2.008714e-08 0.000000e+00
8.101375e+00 1.808817e-07 0.000000e+00 1.808817e-07 0.000000e+00
9.366314e+00 5.945359e-07 7.002769e-07 5.945359e-07 7.002769e-07
1.041447e+01 1.075154e-06 1.562234e-06 1.075154e-06 1.562234e-06
1.130624e+01 1.651998e-06 1.628837e-06 1.651998e-06 1.628837e-06
1.202195e+01 2.365957e-06 2.115492e-06 2.365957e-06 2.115492e-06
1.255810e+01 3.492876e-06 4.684087e-06 3.492876e-06 4.684087e-06
1.294529e+01 3.985347e-06 3.129331e-06 3.985347e-06 3.129331e-06
1.323106e+01 4.480917e-06 6.557330e-06 4.480917e-06 6.557330e-06
1.345064e+01 5.351570e-06 2.866976e-06 5.351570e-06 2.866976e-06
1.362506e+01 7.445907e-06 8.523870e-06 7.445907e-06 8.523870e-06
1.376799e+01 9.957790e-06 1.634726e-05 9.957790e-06 1.634726e-05
1.389051e+01 1.089772e-05 1.263226e-05 1.089772e-05 1.263226e-05
1.399827e+01 1.122371e-05 7.838850e-06 1.122371e-05 7.838850e-06
1.409336e+01 1.231565e-05 1.572319e-05 1.231565e-05 1.572319e-05
1.417930e+01 1.437385e-05 1.135261e-05 1.437385e-05 1.135261e-05
1.426055e+01 1.554368e-05 1.741245e-05 1.554368e-05 1.741245e-05
1.433882e+01 1.510835e-05 1.183223e-05 1.510835e-05 1.183223e-05
1.441372e+01 1.339249e-05 1.082799e-05 1.339249e-05 1.082799e-05
1.448735e+01 1.611393e-05 1.379686e-05 1.611393e-05 1.379686e-05
1.456211e+01 1.654213e-05 2.037534e-05 1.654213e-05 2.037534e-05
1.463850e+01 1.658188e-05 1.158530e-05 1.658188e-05 1.158530e-05
1.471773e+01 1.626148e-05 1.278931e-05 1.626148e-05 1.278931e-05
1.480089e+01 1.618106e-05 2.804673e-05 1.618106e-05 2.804673e-05
1.488846e+01 1.144772e-05 8.501000e-06 1.144772e-05 8.501000e-06
1.498092e+01 8.636473e-06 7.415379e-06 8.636473e-06 7.415379e-06
1.507836e+01 7.650171e-06 6.693432e-06 7.650171e-06 6.693432e-06
1.518086e+01 7.330502e-06 6.575534e-06 7.330502e-06 6.575534e-06
1.528928e+01 7.065039e-06 1.240751e-05 7.065039e-06 1.240751e-05
1.540179e+01 6.806302e-06 3.033059e-06 6.806302e-06 3.033059e-06
1.551616e+01 7.810787e-06 1.729959e-05 7.810787e-06 1.729959e-05
1.563231e+01 6.710100e-06 7.920514e-06 6.710100e-06 7.920514e-06
1.575040e+01 5.150729e-06 5.611557e-06 5.150729e-06 5.611557e-06
1.587185e+01 3.406149e-06 0.000000e+00 3.406149e-06 0.000000e+00
1.599673e+01 2.362102e-06 0.000000e+00 2.362102e-06 0.000000e+00
1.612787e+01 1.660809e-06 0.000000e+00 1.660809e-06 0.000000e+00
1.627302e+01 1.225689e-06 0.000000e+00 1.225689e-06 0.000000e+00
1.642943e+01 8.862513e-07 0.000000e+00 8.862513e-07 0.000000e+00
1.658812e+01 7.342508e-07 0.000000e+00 7.342508e-07 0.000000e+00
1.674682e+01 6.372236e-07 0.000000e+00 6.372236e-07 0.000000e+00
1.690551e+01 5.435278e-07 0.000000e+00 5.435278e-07 0.000000e+00
1.706420e+01 4.980030e-07 0.000000e+00 4.980030e-07 0.000000e+00
1.722289e+01 3.947699e-07 0.000000e+00 3.947699e-07 0.000000e+00
1.738158e+01 2.825303e-07 0.000000e+00 2.825303e-07 0.000000e+00
1.754028e+01 2.325782e-07 0.000000e+00 2.325782e-07 0.000000e+00
1.769897e+01 1.926330e-07 0.000000e+00 1.926330e-07 0.000000e+00
1.785766e+01 1.556338e-07 0.000000e+00 1.556338e-07 0.000000e+00
1.801635e+01 1.296137e-07 0.000000e+00 1.296137e-07 0.000000e+00
1.817504e+01 1.127648e-07 0.000000e+00 1.127648e-07 0.000000e+00
1.833374e+01 9.986283e-08 0.000000e+00 9.986283e-08 0.000000e+00
1.849243e+01 8.960365e-08 0.000000e+00 8.960365e-08 0.000000e+00
1.865112e+01 7.671035e-08 0.000000e+00 7.671035e-08 0.000000e+00
1.880981e+01 6.716281e-08 0.000000e+00 6.716281e-08 0.000000e+00
1.896850e+01 6.150497e-08 0.000000e+00 6.150497e-08 0.000000e+00
1.912719e+01 5.348399e-08 0.000000e+00 5.348399e-08 0.000000e+00
1.928589e+01 4.496437e-08 0.000000e+00 4.496437e-08 0.000000e+00
1.944458e+01 3.675649e-08 0.000000e+00 3.675649e-08 0.000000e+00
1.960327e+01 2.983282e-08 0.000000e+00 2.983282e-08 0.000000e+00
1.976196e+01 2.522320e-08 0.000000e+00 2.522320e-08 0.000000e+00
1.992065e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
