age[Gyr], mean[N/Gyr/pc^3], stdev[N/Gyr/pc^3]
6.850000000000001921e-02,1.294433219501092648e-03,1.826132326486739612e-04
1.095000000000000417e-01,1.215284311468334700e-03,1.567818772198435197e-04
1.625000000000000611e-01,1.172363027575597889e-03,1.027793314242715579e-04
2.375000000000000999e-01,2.689853169502921977e-03,3.816396403524825428e-04
3.375000000000000777e-01,3.850240169086715115e-03,1.725799159820410461e-04
4.700000000000000844e-01,3.835240028185593359e-03,3.635427952885198367e-04
6.450000000000002398e-01,2.393786269088628293e-03,2.950197830294301301e-04
8.650000000000004352e-01,1.179839590478915781e-03,1.805645305280111177e-04
1.100000000000000755e+00,3.036668903323507755e-03,8.218007071549943100e-04
1.320000000000000728e+00,3.545146662704936821e-03,5.418281696037338929e-04
1.520000000000001128e+00,2.010440922727115259e-03,4.119206034884409962e-04
1.705000000000001181e+00,3.540459504639554677e-03,1.033061075758612106e-03
1.885000000000001341e+00,3.249453080274055869e-03,6.645112452205091625e-04
2.065000000000001279e+00,2.601091062821656117e-03,4.225966995677678814e-04
2.245000000000001883e+00,2.919798475357590021e-03,4.524522683387184846e-04
2.425000000000001599e+00,2.550760476999614727e-03,3.525197584718561534e-04
2.600000000000001865e+00,2.459336102009554784e-03,2.940069588925941016e-04
2.770000000000002238e+00,2.386875114359227491e-03,3.603279287631134219e-04
2.940000000000002611e+00,2.810466848079918971e-03,5.637070505264103011e-04
3.110000000000002540e+00,3.038192392679131288e-03,5.351525952120047940e-04
3.275000000000002576e+00,3.169823132866798291e-03,5.636199914870755048e-04
3.435000000000002718e+00,3.281590764462094783e-03,6.247476796406152035e-04
3.595000000000002860e+00,3.856122841307321573e-03,6.555987752448814944e-04
3.750000000000003109e+00,3.705244921644310248e-03,5.505121023104586793e-04
3.900000000000003020e+00,3.314547890689230423e-03,4.598501798941926244e-04
4.050000000000003375e+00,3.247666164576904803e-03,4.347274213232476528e-04
4.200000000000002842e+00,3.029155860079138507e-03,4.811092582812115945e-04
4.350000000000003197e+00,2.834704071643811499e-03,5.299412177664183151e-04
4.500000000000003553e+00,2.478418682551037852e-03,5.002289392687519912e-04
4.655000000000003801e+00,2.264435180253425006e-03,4.385518554485300156e-04
4.825000000000003730e+00,1.895574779255615461e-03,4.544558435661075766e-04
5.020000000000003126e+00,1.637633600662474070e-03,4.494056044693246353e-04
5.250000000000004441e+00,1.272034821307608523e-03,4.451934516789225944e-04
5.540000000000004476e+00,8.337911597645782623e-04,3.629380361897277963e-04
5.945000000000004725e+00,5.014056166320694221e-04,2.000313279468951273e-04
6.560000000000004938e+00,4.710739343545366337e-04,9.332329564260947476e-05
7.445000000000005613e+00,1.038515666969784144e-03,4.259239670339423785e-04
8.365000000000005542e+00,2.100867856969879360e-03,3.335376614924328393e-04
9.050000000000007816e+00,1.706703154885363602e-03,3.779938160443133653e-04
9.520000000000006679e+00,1.469141031105457382e-03,5.284856215894314898e-04
9.870000000000008100e+00,1.087353367814683112e-03,4.029176861191864547e-04
1.015500000000000824e+01,8.842998092539042969e-04,3.795063837989675910e-04
1.040000000000000924e+01,7.438534421649799179e-04,3.731828111780044390e-04
1.062000000000000810e+01,6.333329318507722322e-04,3.871658493554072655e-04
1.082000000000000917e+01,5.315044908238368950e-04,3.878134167311289159e-04
1.101000000000000867e+01,4.188266786782566782e-04,3.649581257870489876e-04
1.120000000000000995e+01,3.185873051167806952e-04,3.276277272806150573e-04
1.139500000000001023e+01,2.158567178039107399e-04,2.525221832655095175e-04
1.161000000000001009e+01,1.604711372330991815e-04,2.364910111416591789e-04
1.186000000000001009e+01,1.016702468789331570e-04,1.898060547012954597e-04
1.214500000000001023e+01,5.774285278594382088e-05,1.335616505816434934e-04
1.245000000000000995e+01,3.380108379239457622e-05,8.350890799032248380e-05
1.275500000000000966e+01,2.692934708330727098e-05,4.518717404226049527e-05
1.305000000000001137e+01,3.060164633032202026e-05,2.912667259102831498e-05
1.333000000000001251e+01,4.195291039896523395e-05,2.631707605880096300e-05
1.359000000000001052e+01,5.381098366292653854e-05,2.363231418174514120e-05
1.382500000000001172e+01,8.034391892956795035e-05,2.864236062823172566e-05
1.396500000000001052e+01,3.913582774664536379e-04,3.212226533681327990e-05
